Approved,ID
0.03653931838905171,APPG50861105246
0.38750487036100545,APPH10669195328
0.13192708397539998,APPK40893034603
0.31702660857557124,APPL80940928729
0.34322124499199824,APPM60756743818
0.03453645708156583,APPN40538551922
0.5228550459753448,APPO50374113005
0.6940051851165278,APPP50727176128
0.5008982875791298,APPQ20906688203
0.16251167266457164,APPR20689998312
0.3356078747592681,APPS10869387401
0.3635972603351023,APPT60788175542
0.3783235820259123,APPU80047943647
0.41248730109813536,APPV60725323744
0.2439721609951375,APPW60721478809
0.05941270459848119,APPX70607773918
0.7211547908487802,APPY70352758048
0.34908215213467786,APPZ50475409135
0.12247819890605353,APPA20122106241
0.5115142280081095,APPB20311007302
0.1721115620596332,APPC30806926449
0.23471802760868116,APPD20026724518
0.280647383874131,APPE60911866646
0.15915239491470104,APPF70364249707
0.29873423902933705,APPH80788392941
0.09566789516956319,APPI50131115029
0.4860245635771627,APPJ10144584121
0.26254292072777946,APPK90099947218
0.16469536777261454,APPM20960401427
0.2134886769195938,APPN80683011529
0.06271740548624247,APPO20885843616
0.03951628850049928,APPP60811571747
0.08790125989465755,APPQ90877262822
0.5912285358312034,APPS30689523029
0.03705280209746142,APPU60156681249
0.10704548851348525,APPV90747577313
0.602662363929491,APPW20969131437
0.10704548851348525,APPX80340257513
0.34418388008362705,APPY50661805623
0.2955693424483997,APPA70289089809
0.05925105069124587,APPB50540866914
0.668655358241505,APPD90651202146
0.19378564975883267,APPE10435067219
0.3751806747389885,APPF70115113331
0.10471777788614432,APPG30949698429
0.14150761552552457,APPH10863048509
0.05998726101696431,APPI10492837617
0.29490420666297507,APPJ80575606718
0.045941533387240684,APPK60497238842
0.13750873777252742,APPL90601452911
0.5880060171050766,APPM90250962047
0.05776132834962722,APPN10363187106
0.11972236518604448,APPO30705482208
0.08959429844052491,APPP40960126315
0.19479480533520943,APPQ80498108435
0.36174334714129003,APPR40134335518
0.0317957725847553,APPS10600186612
0.11000025862472171,APPT60789149705
0.2870658544445493,APPU80319099835
0.03826317749891965,APPX50786577124
0.17917538563904165,APPY20398281224
0.7754135160176416,APPZ10290321337
0.8902928675181538,APPA90488032401
0.06305318220842013,APPC10814255645
0.6104690122429397,APPE60736871805
0.5366723007304521,APPF30499974918
0.2623838719255403,APPG80140197005
0.3962636609024589,APPH60492414121
0.07755121429527052,APPI90888713202
0.05825532744469958,APPJ40565474322
0.44686820184377213,APPK20423184431
0.29994994604368075,APPL30199312538
0.61434799274745,APPM80585886637
0.20226040200983056,APPO40340392829
0.295847835966636,APPP40609307942
0.6467026689450317,APPQ20619347003
0.12514102127881543,APPR40008624124
0.4717409613936741,APPS70403435238
0.05254481535317668,APPT30535673307
0.5729717976694698,APPU70920005415
0.8051180821101954,APPW50329457646
0.5363973778632622,APPX90457233742
0.6700348462683071,APPA50051282046
0.14502130371254685,APPB70969702103
0.07539501236757473,APPE60760835423
0.43163970731247103,APPG10259304631
0.14248097696768994,APPH70113799702
0.17581843447550216,APPI20242295831
0.12016199185913283,APPJ40151127935
0.2583423044770375,APPK90703541006
0.7614532141510029,APPL90971979147
0.1556355569346468,APPM10971851217
0.17143325386591524,APPO90628973449
0.5261204452582733,APPP60999322512
0.43642908383282675,APPQ30175547622
0.5566115924119589,APPR30292254732
0.3519345598283337,APPS40698983842
0.3937859734380805,APPT50066248929
0.16945782413894422,APPU50249612005
0.5018101582203567,APPW60824132241
0.7761986668875254,APPX40476167302
0.15499413402360002,APPY20439555403
0.30988142568456284,APPZ40431607513
0.2020510023924239,APPA90062063602
0.04832744053459055,APPB70638618738
0.6219514708133846,APPC10865516844
0.10615851843667558,APPD20221702936
0.4101123810178045,APPE30780269002
0.17509235222274563,APPF60281776116
0.7381137656692051,APPG60132885227
0.6318502819464321,APPI60218294403
0.08739496126321843,APPJ90900949537
0.18253198891135652,APPK30682243615
0.16619250859034088,APPL40073128744
0.2890797960759931,APPN90270229933
0.8469157901905946,APPO60791597049
0.10068192884369631,APPP10723406108
0.09313310929305925,APPR20123921348
0.6800634451182888,APPS60315051423
0.15583477205651364,APPU20247692647
0.09375252647010789,APPV50146539724
0.5812812667299581,APPX20354667909
0.045626294040438935,APPY80882223035
0.8157615148657238,APPZ10921149115
0.3441904659539555,APPA30151164222
0.05392561306954687,APPB30327591302
0.5099154611177401,APPC10941986424
0.2772807877989984,APPD30841134546
0.0900336350904422,APPE80276476623
0.6827640791348948,APPF60929704718
0.49146504705430794,APPG10721297847
0.5806544264641025,APPI10353895047
0.1415527964079798,APPJ40742094106
0.1632324190564644,APPK20248025205
0.17306643202342353,APPL60833897313
0.030594696836065846,APPO40571185649
0.1368418670499271,APPP80466823738
0.7626475125167334,APPQ50123688812
0.5691098820116465,APPR40310273933
0.7865776454923181,APPS40939207012
0.05949658106303157,APPT80510018127
0.04844200155622397,APPU60498973232
0.28346800055717636,APPV40234347345
0.44507146066376735,APPW20480567425
0.3912628303779364,APPX20936261521
0.5330040491999649,APPY80932065637
0.28741900928571773,APPZ80026578732
0.7709056997994329,APPA70193177845
0.15633607403681127,APPB70681757925
0.05671648132174087,APPC20980262045
0.0953031908718312,APPD10136981124
0.1433113248884707,APPE90256076249
0.47972679265708323,APPG80011539434
0.27381694608521806,APPH70247064501
0.5534778241353164,APPI40859463601
0.5820043978821198,APPJ80475443736
0.2728718190606804,APPK70753818812
0.4039852216382431,APPL10701201934
0.0317089641006312,APPM80348213023
0.2102251373129522,APPN70442831143
0.6428222503950815,APPO90311594201
0.8583170880738251,APPQ60757613437
0.07389280315823303,APPR30175924512
0.05646055721579523,APPS20869317623
0.08783879668457388,APPT80228296709
0.5246474854387665,APPU60536712822
0.025535307541048553,APPV60943975919
0.1810271408372206,APPW40416957032
0.08687318921095542,APPX60069316148
0.1094613685343213,APPZ70088045312
0.5873354356164151,APPB10553398535
0.13058907772787326,APPC30240416624
0.7608215132819467,APPD80605151735
0.5019413902078004,APPE20792637835
0.7161854453114641,APPF50289586913
0.2595106044998527,APPG20274229011
0.044764480111554504,APPH70265921134
0.7552561659621387,APPI50304619214
0.5478741975461883,APPK10603493429
0.6775679350362684,APPL60970567544
0.3886894427141524,APPO80149727801
0.1119854556847754,APPP80395798915
0.6299437825297302,APPQ70254923024
0.630282056393622,APPR80842733145
0.10286003906708889,APPS10362776206
0.25822557537017227,APPT50662975303
0.6658397847948334,APPU40074967417
0.6678332711708859,APPW50821956638
0.4533961569608863,APPY20957686847
0.03261854608656532,APPZ10171429905
0.596644184313753,APPA20177173016
0.24427014727259258,APPC50064852208
0.3568463279307583,APPD20855201323
0.5685070775808115,APPE10257406418
0.15544736024848382,APPF40471378507
0.05293665908426187,APPH20675451713
0.06031578438477806,APPJ50318581911
0.666976986150613,APPM40870083237
0.22846793340581703,APPN50997176317
0.09889168238665373,APPO70533282448
0.12249107521479136,APPP60852024527
0.08699799785432903,APPQ70111774613
0.3448820428146048,APPR20650003741
0.11239956156498915,APPS20938179822
0.27966868963375735,APPU50884238025
0.06199224496264785,APPW60557552216
0.7235864547010451,APPX20116351321
0.08677055401326751,APPZ90580444548
0.2986358118188781,APPA90303804628
0.5442498499101144,APPC20518811843
0.16979785892315166,APPD90605269913
0.7888058005632359,APPE90298936018
0.4697574442263951,APPF90598224116
0.2117226015235631,APPG30707409239
0.5181250181352492,APPH70526483309
0.30844304491614216,APPI70936246431
0.4719850883964876,APPJ30727599526
0.7850077494615928,APPK10422795639
0.09918117174592182,APPL20656634741
0.5582147290024007,APPM20279092804
0.1495131261192717,APPN80540171937
0.0999605016962075,APPP70254317141
0.7510646887685107,APPQ30014106231
0.14365984012576163,APPR40998438347
0.10293919427597162,APPT60162453517
0.7411729442678957,APPU50819764631
0.05523674111203228,APPV30790755748
0.48935873950497266,APPW60571387804
0.3535834914178857,APPX70337265924
0.1253644683992427,APPY90681211036
0.042662999841297476,APPZ50284328119
0.40726961129384914,APPA60276395241
0.6241746530872853,APPB20184166315
0.5364753699613825,APPC50745309434
0.38065129756865085,APPD50649886503
0.0705980231121359,APPF40748453726
0.18895538060974898,APPG80478005816
0.2958935444510948,APPH10430035927
0.11993313205356425,APPI90510665035
0.1626980822738089,APPJ10410632146
0.0384351068233331,APPK70526036208
0.1343241732579973,APPL30447851349
0.6663337407890564,APPM90306142403
0.6668541610066413,APPN80567149502
0.4379473856045238,APPO10299609605
0.2063003213120209,APPP40613066725
0.49794577384138505,APPQ60737183807
0.3722653115273971,APPR40013219912
0.3314263447384041,APPS90766735017
0.7813209154142773,APPT20033987107
0.5844257388505051,APPV90675209337
0.7745677496986497,APPW30266452427
0.37255732153946636,APPY20592505606
0.7677646694361272,APPZ10222892718
0.04968448302228274,APPA90745132841
0.8052040076498872,APPD40050784147
0.5676022490525588,APPE50676732239
0.810915293467274,APPF50829748346
0.6124320098242128,APPG40095549432
0.791563364852484,APPI30359923631
0.44683131221336136,APPJ60263131743
0.471853073903503,APPL70881211903
0.24816280305052002,APPM50476352027
0.5151715989975801,APPN10292488142
0.2540407713786123,APPO20714279229
0.061685845155907436,APPR10630579549
0.2631486013684985,APPT10194188741
0.5579270471814107,APPV90526846905
0.3120206962727627,APPW40434099016
0.6693642550022196,APPX10546603136
0.2881388862312887,APPY10892224244
0.23724904041068426,APPA70675064425
0.05112605563515709,APPB10663995536
0.5098036180290443,APPC30000303631
0.2922251267749033,APPF80606677934
0.6162249680213875,APPG50310776043
0.7226406435927623,APPI10310112227
0.10805799521170645,APPK10695042433
0.1363403097690831,APPL10317088546
0.5733139865366038,APPM90173056627
0.05928118553126115,APPN60866432725
0.5459894264129954,APPO10334328831
0.03371285679168843,APPQ80851617048
0.19215739079656327,APPR40759961136
0.5741500966327131,APPS20915478233
0.14302737163756998,APPT80215118319
0.4340595377375539,APPU50105603422
0.12960222921395087,APPV70671587548
0.07141457609845112,APPW90008973639
0.04147818754874363,APPX50439651742
0.12248053866866036,APPY40179777818
0.029592992404145133,APPZ80579305925
0.3160683166413059,APPA10499178046
0.33263886603005893,APPB40669125101
0.32317350373468884,APPC80150311242
0.6363824585887645,APPD30744147317
0.08482599539618307,APPE80478475423
0.4385591711405143,APPF50853848544
0.40534445791533763,APPG50860959631
0.1377335322625003,APPH50219917726
0.3991248415160724,APPI80283929844
0.41549638029877334,APPJ20152353905
0.4317408705505312,APPK20591248014
0.12130405997225095,APPL40196157117
0.4148564350759481,APPN20438213339
0.09235845898300439,APPO60177272418
0.058322522936550915,APPP80737819527
0.5162041931199184,APPQ30308454624
0.2250212978277465,APPR70875338749
0.18704300094526113,APPS10888568835
0.13885999753911313,APPT80567372941
0.3227009571352622,APPU50230317023
0.0992836291008571,APPV60596482134
0.3301615282585001,APPW20111709242
0.1743667317942356,APPX10049255312
0.21245725087051473,APPY30584168426
0.5199308311878257,APPZ90540131531
0.054439645563725124,APPA60449691622
0.41528403899443683,APPB40550825734
0.07109829015200476,APPC40208699803
0.423600430455691,APPD90671111921
0.22966695080138402,APPE90836183027
0.09344147439810499,APPG90609256236
0.16334939850154045,APPH90160773344
0.03500895620512748,APPK50098876607
0.07634675242052898,APPL90919272707
0.744094781307938,APPN30614072923
0.06095847681074101,APPP30483342101
0.12933815006508723,APPR20901821322
0.5366755021380043,APPS30399038433
0.18096918557058442,APPT80481364533
0.6082744381226787,APPU20130775621
0.12371838504346203,APPV70906324742
0.3525852410936917,APPW50012037815
0.29487981872884433,APPX40538148941
0.824270888387483,APPZ50149255144
0.22289567817142017,APPA40326146202
0.19616491883826045,APPB80031404313
0.5769173393039099,APPC10623322409
0.3590360869780545,APPD40796402524
0.20910600413022162,APPE20779736637
0.5735049677292966,APPF20686549744
0.456823170551429,APPG40208274811
0.31723282941386466,APPH30180072924
0.7254436447101977,APPI60212907014
0.03894911083233152,APPK30270986234
0.04151305671249775,APPL30061165306
0.5238278051786184,APPN30461706533
0.6517133766922631,APPP10870798717
0.15978655243428147,APPR50024886944
0.25732231282480966,APPS30515261005
0.16474640937447513,APPU90361761233
0.28550630437179686,APPV20716609342
0.028155492025039988,APPW80038495407
0.06711996085592602,APPX60213891514
0.2299266891687507,APPY50884392629
0.5399661849585554,APPZ90519424737
0.14443913127467425,APPA40659395828
0.43077886418454536,APPB60568451931
0.6226355537731105,APPC50349153008
0.37680960039168065,APPD20082903118
0.06434820470155307,APPE70747745227
0.5339408588980578,APPF40862599339
0.21179255531820007,APPH40703145542
0.27586393493223915,APPI50804844624
0.5156467456984056,APPJ70666647705
0.6465164197092855,APPK30732304815
0.32155277867063553,APPL60199279912
0.2950694693849981,APPM10319009018
0.4373614407258287,APPO10599572217
0.06621716056780227,APPP90494155301
0.15643051155126772,APPQ90456398446
0.06621716056780227,APPR80748276515
0.4180614346092976,APPS70572032647
0.06621716056780227,APPT80031512725
0.25231523961173774,APPU50383828841
0.24987670908910517,APPV80968417917
0.09056430384267956,APPX70075281109
0.07995996664854023,APPY50899657234
0.08054334062303793,APPA50949013404
0.26446021886555565,APPB70266053535
0.03226214480191623,APPC70415973629
0.3767926275021947,APPD10235051748
0.1978999744257183,APPF30459962905
0.7873399904673126,APPG10849931016
0.4013030788122398,APPI60447052227
0.12078333928408234,APPJ80448204331
0.3534238182491185,APPK60247802418
0.25824557675482845,APPL20127573533
0.09688129442682146,APPN50654814707
0.6562353808454351,APPO70000467843
0.18113244653601462,APPP60792604919
0.1270528969577182,APPQ20567133025
0.06237876879980609,APPR90589916134
0.12876133584006202,APPT10263662317
0.14477263094539888,APPU20291303442
0.42914890899083746,APPV30965461533
0.27980195593209906,APPW30315851626
0.8415105400524386,APPX90534714738
0.8738611076016797,APPY20671578806
0.2538541909100068,APPZ20999099916
0.2702772262735943,APPA70348883014
0.6921596635305456,APPB50374393143
0.14912239336282887,APPD30235751324
0.07592548798266802,APPE90077819421
0.7173203683118601,APPF40662021533
0.5021063407381922,APPG50836726618
0.17849208421893836,APPJ20516767941
0.15213367073919523,APPK70417145019
0.10894002918493367,APPL20866439137
0.08874047967686013,APPN70941298331
0.535449191306523,APPO40174473426
0.36171073915926527,APPP40217141541
0.14627198238645328,APPQ70495113602
0.1895344434868842,APPR90661668713
0.7033456386367897,APPS30790489844
0.34136772502740204,APPT80404048928
0.11538965268807916,APPU60467687031
0.06970800958984993,APPV30672029117
0.7594455440396628,APPW60183882232
0.09014684724634395,APPX70214778304
0.8218061049124867,APPY60194676417
0.21705253090497026,APPZ50249935548
0.6378282452104999,APPB90288441701
0.37951736956513266,APPC60240755843
0.18890113568478625,APPD20436451926
0.134526762529901,APPE30142159023
0.09190732584435851,APPG30229243235
0.6798289704993123,APPH40393612349
0.6041693936470465,APPI60189304419
0.22689520232529165,APPJ90301356503
0.26958977749414276,APPK50750773646
0.23587472041390672,APPL40669118723
0.3486505842513584,APPM80127057846
0.10448819399281545,APPN20291368925
0.17693675846337154,APPO60603575002
0.10661079115373188,APPP40816192111
0.7725912562953923,APPQ80700368229
0.0837086483354026,APPR30954159346
0.15113262091059526,APPS60902545448
0.8007992326732548,APPU50341922624
0.14439531899699945,APPV70116869732
0.1279785477404208,APPW80736845802
0.13584549728493248,APPX80940096938
0.671187170919687,APPY50070672007
0.13603179233632207,APPZ90078529134
0.611864569931193,APPA80880632246
0.08434878636310089,APPB80232612313
0.20085135715302632,APPC90130468433
0.6229462099493005,APPD20046866524
